F_x,M_z,RPM_starboard,RPM_port
-0.02,-0.05,0.0,-78.0
-0.05,-0.05,0.0,-85.0
-0.05,-0.08,0.0,-92.0
-0.02,0.05,-78.0,0.0
-0.05,0.05,-85.0,0.0
-0.05,0.08,-92.0,0.0
0.02,0.05,-68.0,0.0
0.04,0.05,-0.63,0.0
0.06,0.05,0.0,61.0
0.08,0.05,0.0,63.0
0.02,-0.05,0.0,-68.0
0.04,-0.05,0.0,-0.63
0.06,-0.05,61.0,0.0
0.08,-0.05,63.0,0.0
0.0,-0.04,0.0,0.0
0.0,-0.05,0.0,-75.0
0.0,0.04,0.0,0.0
0.0,0.05,-75.0,0.0
0.2,0.02,61.0,105.0
0.2,0.03,0.0,120.0
0.2,0.05,0.0,140.0
0.2,-0.02,105.0,61.0
0.2,-0.03,120.0,0.0
0.2,-0.05,140.0,0.0
-0.4,0.1,-622.0,-320.0
-0.3,0.1,-437.0,-140.0
-0.2,0.1,-270.0,0.0
-0.1,0.1,-175.0,80.0
0.0,0.1,-145.0,100.0
0.1,0.1,-118.0,125.0
0.15,0.1,-80.0,150.0
0.18,0.1,0.0,172.0
0.2,0.1,0.0,190.0
0.26,0.1,0.0,255.0
0.27,0.1,60.0,275.0
0.3,0.1,95.0,300.0
0.4,0.1,230.0,430.0
0.5,0.1,545.0,740.0
0.6,0.1,1000.0,1100.0
0.2,0.12,0.0,213.0
0.2,0.13,-70.0,225.0
0.2,0.15,-100.0,245.0
-0.4,0.2,-761.0,-178.0
-0.34,0.2,-665.0,-65.0
-0.33,0.2,-625.0,0.0
-0.3,0.2,-580.0,0.0
-0.26,0.2,-520.0,0.0
-0.25,0.2,-500.0,60.0
-0.2,0.2,-427.0,122.0
-0.1,0.2,-327.0,185.0
0.0,0.2,-295.0,210.0
0.1,0.2,-265.0,226.0
0.2,0.2,-172.0,290.0
0.26,0.2,-75.0,365.0
0.27,0.2,0.0,368.0
0.3,0.2,0.0,410.0
0.35,0.2,0.0,480.0
0.36,0.2,70.0,483.0
0.4,0.2,134.0,540.0
0.5,0.2,435.0,844.0
0.6,0.2,800.0,1100.0
-0.3,0.3,-730.0,106.0
-0.2,0.3,-570.0,225.0
-0.1,0.3,-472.0,287.0
0.0,0.3,-450.0,312.0
0.1,0.3,-415.0,330.0
0.2,0.3,-320.0,396.0
0.3,0.3,-155.0,515.0
0.35,0.3,-60.0,575.5
0.36,0.3,0.0,589.0
0.4,0.3,0.0,633.0
0.42,0.3,0.0,672.0
0.43,0.3,65.0,698.0
0.5,0.3,340.0,950.0
0.6,0.3,590.0,1100.0
-0.2,0.4,-715.0,333.0
-0.1,0.4,-625.0,400.0
0.0,0.4,-589.0,421.0
0.1,0.4,-567.0,437.0
0.2,0.4,-470.0,508.0
0.3,0.4,-305.0,617.0
0.4,0.4,-120.0,743.0
0.5,0.4,230.0,1070.0
0.6,0.4,395.0,1100.0
-0.1,0.5,-780.0,510.0
0.0,0.5,-730.0,515.0
0.1,0.5,-709.0,537.0
0.2,0.5,-618.0,612.0
0.3,0.5,-452.0,725.0
0.4,0.5,-270.0,845.0
0.5,0.5,134.0,1100.0
